NAME                                      VERSION        TYPE 
vue-loader                                17.0.1         npm   
vue-style-loader                          4.1.3          npm   
vue-template-compiler                     2.7.14         npm   
vue-template-es2015-compiler              1.9.1          npm   
watchpack                                 2.4.0          npm   
wbuf                                      1.7.3          npm   
wcwidth                                   1.0.1          npm   
webidl-conversions                        3.0.1          npm   
webpack                                   5.75.0         npm   
webpack-bundle-analyzer                   4.7.0          npm   
webpack-chain                             6.5.1          npm   
webpack-dev-middleware                    5.3.3          npm   
webpack-dev-server                        4.11.1         npm   
webpack-merge                             5.8.0          npm   
webpack-sources                           3.2.3          npm   
webpack-virtual-modules                   0.4.6          npm   
websocket-driver                          0.7.4          npm   
websocket-extensions                      0.1.4          npm   
whatwg-fetch                              3.6.2          npm   
whatwg-url                                5.0.0          npm   
which                                     1.3.1          npm   
which                                     2.0.2          npm   
wildcard                                  2.0.0          npm   
winston                                   3.8.2          npm   
winston-daily-rotate-file                 4.7.1          npm   
winston-transport                         4.5.0          npm   
wrap-ansi                                 3.0.1          npm   
wrap-ansi                                 7.0.0          npm   
wrappy                                    1.0.2          npm   
ws                                        7.5.9          npm   
ws                                        8.11.0         npm   
ws                                        8.12.0         npm   
xmlbuilder                                15.1.1         npm   
y18n                                      5.0.8          npm   
yallist                                   2.1.2          npm   
yallist                                   3.1.1          npm   
yallist                                   4.0.0          npm   
yaml                                      1.10.2         npm   
yargs                                     16.2.0         npm   
yargs-parser                              20.2.9         npm   
yauzl                                     2.10.0         npm   
zip-stream                                4.1.0          npm   
